text,jokeRateCount
"Va el hijo al padre gitano y le dice:
- Ay papa me voy al colegio.
y su padre le dice:
- Muy bien hijo,aver cuanto es 4x4.
- Papa pues un todoterreno.
- Muy bien hijo y 3x2.
- Pues el carrefur.
- vale y ahora un ploblema de matematicas. Si en un huerto hay 200 melones y en la fragoneta caben solo 100 cuantos quedan.
- Papa nos queda otro viaje.
y ahora viene el otro hijo y le dice:
- Ay papa yo también soy el mas listo de la clase porque estábamos en el vestuario y los niños la tenían muy pequeña y yo la tengo grande eso papa es por ser gitano?
- No hijo eso porque tu tienes 18 años y vas con los de primaria.",0
"- ¿Cómo se dice estoy muerto en Inglés? 
- Memory.",0
"Un español se encuentra a un chino y dice:
- ¡Hola!
Y el chino dice:
- Las 12:30.",0
"- Doctor, soy asmático, ¿es grave?
- No amigo, es esdrújula.",0
"- Cual es tu oficio? 
- Soy Aparejador.
- Pues a ver si me buscas una amiguita, que estoy muy solo.
- ¿Eh?",0
"-Papá¿qué es una araña?
-Un pequeño ser depredador y venenoso que paraliza a sus presas y se dedica a tejer
-¿Cómo la abuela?
-Con más patas",0
"(Lee abajo)
¿Cómo mantienes a un tonto ocupado?
(Lee arriba)",0
"-No hay sentimiento con más poder que el amor. 
-¿Puede un enamorado doblar el acero con su vista de rayos láser?
-¿Qué? 
-¡Pues te callas!",0
"-¿Qué quieres ser de mayor?
-Policía y hostiarte, perroflauta.
-¿Oíste lo que me ha dicho tu hijo?
-Normal, con esas barbas vas provocando.",0
¡He tenido una idea que te cagas! (El inventor del laxante),0
"-Tu amiga no ha hablado en toda la noche.
-Tío, que es muda.
-¿Sí? ¿Y todos los mudos son así de tímidos?
-¿Qué?",0
"-Hijo, nunca dejes que te digan lo que puedes o no puedes hacer. 
-¿Puedo salir con tacones?
-Y te reviento sin alterar mi tono filosófico.",0
"Se abre el telon, se cierra el telon, se abre el telon, se cierra el telon y se abre otra vez. Quien es el tonto que juega con el telon?",0
"Un día el subdirector le dice a su ayudante: -por casualidad usted a visto alguna vez un pingüino?
- No. - ¡Al despacho del director! Cuando llega le dice al director: -el subdirector me a mandado aquí porque nunca he visto un pingüino. - ¿Que no has visto un pingüino? ¡¡¡¡¡¡¡Despedido!!!!!!!
Cuando llego a casa le pregunta su mujer: -que te pasa? -me han despedido!, - ¿Por qué? - Mira, el subdirector me ha mandado al despacho del director, el director me ha despedido y todo porque no he visto un pingüino.
- ¿Que no has visto un pingüino? ¡¡¡¡¡Divorcio!!!!!!
Su hijo cuando le ve le pregunta: - ¿Papá que te pasa? - Mira, el subdirector me ha mandado al despacho del director, el director me ha despedido, tu madre me ha pedido el divorcio y todo porque no he visto un pingüino.
- ¿Que no has visto un pingüino? ¡¡¡¡¡Ya no te quiero!!!!!!
Un policía le ve por la calle y le pregunta: - ¿Qué le pasa señor? - Mire, el subdirector me ha mandado al despacho del director, el director me ha despedido, mi mujer me ha pedido el divorcio y mi hijo ya no me quiere y todo porque no he visto un pingüino. - ¿Que no ha visto un pingüino? ¡¡¡¡¡A la cárcel!!!!!!
En la cárcel le pregunta otro policía: - ¿Qué le pasa señor? - Mire, el subdirector me ha mandado al despacho del director, el director me ha despedido, mi mujer me ha pedido el divorcio, mi hijo ya no me quiere, un policía me ha mandado aquí y todo porque no he visto un pingüino. - ¿Que no ha visto un pingüino? ¡¡¡¡¡Le mato!!!!!!
- En el cielo un ángel le pregunta: - ¿Qué le pasa señor? - Mire, el subdirector me ha mandado al despacho del director, el director me ha despedido, mi mujer me ha pedido el divorcio, mi hijo ya no me quiere, un policía me ha mandado a la cárcel, otro me ha matado y todo porque no he visto un pingüino.
- ¿Que no ha visto un pingüino? ¡¡¡¡¡Al infierno!!!!!! - En el infierno un diablo le pregunta:
- ¿Qué le pasa señor? - Mire, el subdirector me ha mandado al despacho del director, el director me ha despedido, mi mujer me ha pedido el divorcio, mi hijo ya no me quiere, un policía me ha mandado a la cárcel, 
otro me ha matado, en el cielo un ángel me ha mandado aquí, y todo porque no he visto un pingüino.
- ¿Que no ha visto un pingüino? ¡¡¡¡¡Al piso bajo!!!!!!
- En el piso de abajo un señor le pregunta: - ¿Qué le pasa señor? - Mire, el subdirector me ha mandado al despacho del director, el director me ha despedido, mi mujer me ha pedido el divorcio, mi hijo ya no me quiere, un policía me ha mandado a la cárcel, otro me ha matado, en el cielo un ángel me ha mandado al infierno, el diablo me ha mandado aquí y todo porque no he visto un pingüino. 
- ¿Que no ha visto un pingüino? ¡Yo tampoco!",0
"Ir a ikea.... si hay que ir se va...
Pero ir pa na estanteria",0
"Una mujer le dice a su marido:
-Cariño donde has dejao el libro de ""como pasar de los 100 años"" 
Y su marido le responde.
-Lo he guardado en una caja fuerte en el banco, no vaya a ser que a tu madre le de por leerlo",0
"- ¿Cual es el colmo de un enano?
- Que la policia le diga: ¡¡¡ALTOOOOO!!!",0
"Un tartamudo ensaya en su casa para pedir un vermut en un bar. Y el tio empieza…
- ver-ver-mut!, ver-mut!, vermut, ahora me sale.
Se va al bar y el camarero le dice: que desea?
- vermut.
Al dia siguiente ensaya otra palabra:
-ca-ca-café!, ca-fé!, café!
Se va al bar y el camarero le pregunta: que desea?
- café!
Con azúcar o sin azúcar?
- vermut!",0
"Esto es una pareja, y la mujer dice: 
- Cariño, ¿sabes? me he puesto a dieta... 
Y su marido le contesta: 
- ¿Ah, sí? ¿Y cuánto has perdido? 
Y su mujer le responde: 
- Una semana.",0
"-Hola, ¿es aquí el club de imbéciles?
-Sí, pero... ¿qué hace con toda esa mierda?
-Vengo a abonarme.
-Dios santo, pase, será el líder.",0
"Esto es un tipo que liga en un bar y se va con su nueva pareja en su coche a un parque. Y claro, ocurre lo que ocurre. Al cabo de cinco minutos de acabar, la mujer le dice que quiere repetir, asi que otra vez... Cuando acaban, la mujer necesita tan solo un par de minutos para recuperarse y querer volver a ser satisfecha, asi que el tipo hace lo que puede. Obviamente ella no esta contenta, y le dice que quiere otro. El pobre hombre no puede mas y le dice que necesita un descanso, asi que sale del coche y se va a dar una vuelta. Y da la casualidad de que muy cerca en la carretera ve a un coche parado y un tipo cambiando una rueda. 
-Hola, buenas noches. 
-Muy buenas. 
-Mire, es que he ligado con una chica incansable que me ha dejado agotado, pero el caso es que me gustaria quedar bien con ella... que le parece si yo le cambio la rueda de su coche, mientras usted le hace el amor? Luego le dice que se da a dar una vuelta para descansar, y volvere yo, sin que ella se de cuenta del cambio. 
-Pues claro que acepto! Donde esta ella? 
-Ahí, en un coche, detras de ese arbol. Total, que el segundo tipo se va al coche, entra, y sin decir una palabra reanuda la tarea, pero a los cinco minutos son interrumpidos por un policía que alumbra el interior del coche con una linterna y les grita: 
-A ver, ustedes, que hacen aquí a las tres de la madrugada? 
-Que pasa, que no puedo hacerle el amor a mi mujer?
- Y por que no se van a casa? 
-Es que hasta que usted no nos dio luz, no sabia que era mi mujer...",0
"- ¿Como se llama el peorjugador de la liga japonesa?
- Nikito Nitoko",0
"- ¿Como se llama el campeón de buceo de china?
- Toko Fondo
- ¿y el subcampeón?
- Casi Toko",0
"- ¿Como se dice beso en árabe?
- allabalababa",0
"- Hija, ¿por qué suspendiste tanto?
- Porque soy intolerante a la lactosa
- ¿Y?
- No leche ganas JAJÁ ¡NO MAMÁ, CON LA SILLA NO!",0
"-¿Quién es el que más se ríe? 
-El barrendero, porque siempre va riendo.",0
"La gente reacciona diferente cuando se pone una vacuna:
Cuando es un niño: ¡AYYYY, COMO DUELE!
Cuando es un joven: Duele un poquito, pero no es nada.
Cuando es un hombre: No me duele nada, ni lo he notado.
Cuando es un friki: La base de datos de virus ha sido actualizada",0
"- Jaimito dime como se dicen bolos en inglés.
- Bowlings
- Ahora una frase
- Lo haría encantadamente pero me he dado en los bowlings",0
"Tres gitanas están hablando (una está embarazada), y dice una de ellas: 
- Ay, pos yo, con mi Richal, hi tinio mucha suelte, que con 5 años, el otro día entró en el Continente, y sin que lo viera el vigilante, se sacó él solito 5 cajas de leche, 4 paquetes de galbanzos, 2 kilos de harina, 12 yugures y 2 litros de pisicola, y así nos hemos pasao el mes sin pasal pizca de jambre ni ná... 
Otra gitana cuenta: 
- Eso no es ná, mi Kevin con 3 añitos na más, entró el otro día en Expert, y sin que lo viera el vigilante, se sacó 3 lavadoras, 10 minipimers, 2 televisores, 4 vidios y 7 compacdis, y asín vendiéndolo to, hemos llegao mu de sobra a fin de mes... 
Y la gitana embarazada dice: 
- Pos este questa qui dentro, este va a plometel, que ya es un figura... 
Las otras dos le responden: 
- ¡AAYYYY! ¿Pero cómo puidis decil eso, si todavía no ha nacío? 
A lo que la embarazada responde: 
- Sí, pero es que ayel mi picaba el coño, y cuando mistaba rascando, el cabrón se quedó con los anillos.",0
"- ¿Qué le dice una barra de pan a otra?
- Te presento a una miga",0
"La mamá de Jaimito le dice: 
- Vete a vender pizza, caramelos y huevos.
- Valeee ya voy.
Cuando llega a la calle grita:
- Pizza, melos, huevos,
- Pizza, melos, huevos,
- Pizza, melos, huevos",0
"-Mi vecino es músico
-¿Y qué toca?
-LOS HUEVOS",0
"- Ya llegué Mamá! 
- Es muy tarde, ¿Dónde andabas?
- En la casa de Noe 
- ¿Cuál Noe? 
- Noe de tu incumbencia, ¡NO MAMÁ, CON LA PLANCHA NO!",0
"La madre de Jamito, dice: 
- Vamos a la peluquería
- No... es que no tengo ganas.
- Pero Jaimito¿ por qué tienes miedo de ir a la peluquería? 
- Porque hay una crema que te quita diez años y yo solo tengo siete.",0
"En una fiesta de fin de curso ,la directora del cole le pidió a las mamás de los niños que hagan una escena del bosque. 
Al día siguiente van a la sala de actos, se abre el telón y se ve a una mujer de árbol, otra de hada, otra de campesina y más lejos se ve a una mujer con un tanga muy fino con un buen escote y sin sujetador. La directora le dijo:
- Pero quien te crees que eres, te dije que te vistas de pitufina
- AHHH!! Me creia que me habias dicho que me vistiera de puta fina",0
"- Hijo que quieres para tu cumpleaños?
- Una barbie papi
- Tu eres un macho, no jodas, pide algo de hierro que eche candela y humo!
- Bueno papi pues una planchita para el pelo",0
"Se abre el telón y se ve unos tíos fumando sal.
¿Cómo se llama la película?
SALFUMÁN",0
"- Mamá en la escuela me dicen distraído.
- Ay nene yo no soy tu mamá. Tu mamá vive al frente",0
"- Hola ¿está Felix?. 
- No estoy Tristex.",0
"- Doctor, últimamente me siento más gordo y feo, ¿qué tengo? 
- Mucha razón.",0
"Eso de que ""un clavo saca otro clavo"" no funciona a la perfección. Tenia uno en el pie y ahora ya tengo tres. Alguien sabe otro método?",0
"Un tío lleva tres horas pescando sin ningún resultado, en esto que viene el cartero del pueblo, mete la mano en el agua y empieza a sacar truchas una tras otra. 
- Pero bueno! Como puede hacer eso! 
- No, yo es que las pesco con la mano. 
- Pero eso tendrá truco, no? 
- Bueno, como usted me ha caído bien le diré el truco. Lo único que tiene que hacer usted es meterle la mano ahí mismo a su mujer y después venir a pescar. Al meter la mano en el agua los peces se sienten atraídos y los puede coger con la mano. 
- Gracias, gracias. 
Total, que el tío recoge los aparejos de pesca y vuelve antes de tiempo a casa para hacer la prueba. Su mujer esta limpiando los cristales y el tío llega por detrás y le mete la mano por debajo de la falda en el lugar correspondiente. La mujer dice: 
- Ay, carterito! Que juguetón estas hoy!",0
"Esto es una monjita que iba hacia Sevilla, y se le estropea el 4L. Se pone a hacer auto-stop y para un camión que tambien va a Sevilla y la lleva. Una vez dentro, la monjita empieza a mirar al camiónero y piensa: ""Este camiónero no esta nada mal"". Total, que empieza a lanzarle miradas provocadoras e insinuantes. El camiónero, que no tiene reparos a la hora de echar un kiki, se detiene en la cuneta y se ponen a la faena. Cuando terminan vuelven a la carretera. La monjita comenta entusiasmada: 
- Cuando llegue a Sevilla y le diga a la madre superiora que he echado tres polvos con un camiónero se le va a poner una cara... 
El camiónero la mira extrañado y le dice: 
- Pero, hermana, si solo hemos echado uno. 
- Si, pero no me dira que de aquí a Sevilla no van a caer otros dos.",0
"-Hola,soy paragüayo y he venido a casarme con su hija.
-¿Para qué?
-paragüayo",0
"Habia una vez un perro que se llamaba quieto. Un día su amo lo llamó: 
- Quieto ven, Quieto ven-
y el perro exploto",0
"-¿Que te apuestas a que hago una tortilla haciendo el pino puente? 
- No hay huevos!! 
- Ah!, pues entonces nada...",0
"Una mujer quería comprar un número de lotería, pero estaba indecisa sobre qué números escoger, así que va donde el joven vendedor y le pregunta:
- Mire, quiero jugar a la Lotería, pero la verdad es que no sé cómo escoger los 5 números, a lo mejor usted me puede ayudar? 
- Claro, como no - responde el joven y a la vez le pregunta:
- Por ejemplo, dígame. ¿Cuántas veces ha salido usted del país? 
- Cuatro veces. 
- Perfecto, ese es su primer número, el 4. Ahora dígame ¿Cuántos hijos tiene? 
- 2 hijos. 
- Ok, ese es su segundo número. ¿Y cuántos libros ha leído este año? 
- 5 libros. 
El joven anota. 
- Ahora cuénteme, ¿Cuántas veces al mes hace el amor con su marido?
- Oiga pero, eso es muy personal, ¿no cree? 
- Bueno, ¿quiere o no ganar la lotería? 
- Bueno bueno,... 2 veces al mes. 
- Ok. Y ahora que ya entramos en confianza, dígame: 
¿Cuántas veces en su vida le ha puesto los cuernos a su marido? 
- Perdone joven, pero sepa que... ¡Yo no soy de esas mujeres sueltas...! 
- Está bien, está bien, no se enoje - le dice el joven - Eso quiere decir que cero veces. Ya lo tengo, su número es el: 4 2 5 2 0 

Efectivamente la mujer compra la serie completa y al día siguiente lo primero que hace es mirar el periódico y encuentra que el número ganador del premio es el: 4 2 5 2 7 y grita: 
- ¡Eso me pasa por mentirosa!",0
"El profesor repartiendo las notas:
Luisito un diez.
Pedrito un ocho.
Juanito un seis.
Jaimito un cero.
- Oiga profesor, ¿Y por qué a mí un cero?
- Porque has copiado el examen de Pedrito.
- ¿Y usted cómo lo sabe?
- Porque las cuatro primeras preguntas, están iguales, y en la última pregunta Pedrito respondió: ""Esa, no me la sé"" y tu has puesto: ""Yo tampoco"".",0
"- ¿Vio usted a un hombre doblando la esquina?
- No cuando llegue ya estaba doblada.",0
"-Hola buenos días, venía a pedir un préstamo...
- Entiendo, ¿y la oveja? 
- Viene a balarme...",0
"-¿Ha visto usted como toca mi hijo el violín? ¿Que le parece su ejecución?
- Hombre, ejecutarlo me parece excesivo, pero dos hostias ya le daba...",0
"- ¿Otro suspenso en inglés hijo? Tienes que esforzarte mas! 
- Vale... Pero ahora tengo hambre...
- Dimelo en inglés... 
- I am bre...",0
"-¿Que tal? ¿Nervioso? 
- Si, un poco...
- ¿Es tu primera vez?
- No, ya había estado nervioso antes...",0
"No es lo mismo el libro gordo de petete que venga un gordo y te haga un pete.

No es lo mismo marioneta, que venga Mario y te lo meta.

No es lo mismo un bebe haciendo pipi, que un pipi haciendo un bebe. 

No lo mismo Jacinta Pichimahuida que Jacinta se haya hecho pichi en la huida.

No es lo mismo decir Ramona Cabrera que ramera cabrona.

No es lo mismo Ana va a la prueba, que prueba la banana.

No es lo mismo decir huele a traste que atrás te huele.

No es lo mismo decir María Montes, que te montes a María.

No es lo mismo decir un pájaro de alto vuelo que el pájaro de tu abuelo.

No es lo mismo decir la cómoda de tu hermana que acomódame a tu hermana

No es lo mismo subir al pináculo de una montaña, que subir la montaña con un pino en el culo.

No es lo mismo el tiempo no para que hace tiempo que no se me para.

No es lo mismo decir que motivo tuvo, que que tubo te han metido.",0
"Una pareja esta preparando el divorcio: 
- (mujer) Yo me quedo con el crio. 
- (marido) Y eso por que ? 
- Pues porque es mio, no tuyo. 
- ... pero si tampoco es tuyo! 
- Como que no? y quien lo pario? 
- No se. Tu te acuerdas del dia que nacio, estando en maternidad, 
que se cago y me dijiste que lo cambiara? 
- Si. 
- Pues LO CAMBIE!",0
"- ¿Nivel de inglés?.
- Alto.
- Traduzca vidrio.
- Glass.
- Úselo en una frase.
- Glassias pol la entlevista.
- Maldito chino eres un festival!! estás contratado!!.",0
"-Ayer tu novia me pidió que la ayudara a quitar una telaraña y cuando me agaché me la chupó.
- ¿¡TE LA QUE!?
- Telaraña.",0
"- ¿Cual es el país que primero ríe y después explota?
- Ja-pon",0
"-Mira Mohamed, este es mi salón... 
- Hala, es grande... 
- Deja de rezar y hazme caso...",0
"¿Por qué los de Lepe se tirana un pozo?
Porque en el fondo no son tan tontos.",0
"-Cariño ¿Quieres que pasemos los dos un fin de semana perfecto?
- ¡Vale!
- Pues nos vemos el lunes...",0
"- Jesús...
- Dime padre...
- Iras a la tierra, te torturarán, pero en tu último aliento, dame una señal y te salvaré...
- De acuerdo padre, daré una palmada...",0
"- Papi, papi... ¿Qué es la regla?
- Errr... estooo... la regla es sangrar por el coño... hala, ya lo he dicho...
- Ahhh, ¿y el transportador de ángulos?",0
"- El otro día mi hijo hizo un salto mortal en la piscina
- ¿Hace natación?
- Hacía...",0
"-Veo en su curriculum que sabe inglés ¿sabría decirme como se dice mirar?
- Look...
- Muy bien, ¿podría construir una frase? 
- Look, yo soy tu padre...",0
"-¿Nivel de inglés?
- Alto 
- De acuerdo, haga una frase con ""Christmas"" 
- Como no me de el trabajo, le parto la Christmas...",0
"- ¿Como habeis llamado al niño? 
- Elengendro
- Será Alejandro...
- Es que tu no lo has visto...",0
"- Mamá mamá que buena está la paella. 
- Pues repite hijo, repite. 
- Mamá mamá que buena esta la paella.",0
"- Cual es el animal que a la vez son dos animales?
- El gato, porque es gato y araña.
- No, tu hermana, porque es zorra y cobra.",0
"Se abre el telón y aparece Rajoy con unas tijeras.
Se cierra
El telón
El teatro
La escuela
El hospital",0
"Un coche a 120 Km/h y un guardia civil persiguiendolo.
Asi se tiran 300 kilometros, al final el coche se para, el guarda civil se baja y le dice:
- A ver los papeles - los revisa con muy mala leche y finalmente dice - pero si está todo correcto ¿por qué huía?
- Verá.... es que la semana pasada mi mujer se fue con un guardia civil y yo creí que era usted que venía a devolvérmela!",0
"- ¿Quieres que te cuente un chiste verde?
- Si
- Espera que se madure",0
"- Que le dice una cerilla a una caja ?
- Me has dejado negro",0
"1.acto a parece un general
2.acto aparece un cable de electricidad
3.acto aparece el general electrucado
como se llama el acto
GENERAL ELECRTIC",0
"Había una vez una señora que vivía en el monte con 3 perros que se llamaban: Te veo, Te sigo viendo y Ya no te veo.
Un día a la señora se le perdieron los perros.
Y por ahí había un señor cagando, y la señora empieza a llamar a los perros: Te veo!! 
Entonces el señor se movió un poco
- Te sigo viendo!!
Entonces el señor se movió otro poco más 
- Ya no te veo!! 
y el señor responde:
- Como me va a ver vieja hija de puta si me caí a un hueco",0
"- Mamá, mamá, llévame al circo. 
- De eso nada, el que quiera verte que venga a casa.",0
"El marido le escribe a su esposa un mensaje al móvil:
Querida:
La policía ha hallado un cuerpo quemado, con dentadura postiza, peluca, pechos caídos y caderas deformes... por favor, respondé este mensaje para saber que estás bien.",0
"Un niño entra a una óptica y le dice al vendedor:
- Quiero comprar una gafas, por favor.
El vendedor le pregunta:
- ¿Para el sol?
Y el niño responde:
- No. ¡Para mí!",0
"-¿Te sabes el chiste de ""no y yo tampoco""? 
-No. 
-Yo tampoco. 
-... 
-¿Lo has pillado? 
-No. 
-Yo tampoco.",0
"- ¡Mamá, mamá, en la puerta hay dos extraterrestres! 
- ¿Dos extraterrestres? ¿Pero qué dices niño? 
- Qué sí, que sí, ¡Ven a verlos! 
La madre sale corriendo, abre la puerta y ve a dos señores enchaquetados y encorbatados que le dicen: ""Buenos días Sra. somos de Planeta de Agostini.""",0
"De que murió el perro de Scottex?
De un mal rollo.",0
"En una zapatería
- ¿Tienen zapatos de cocodrilo?
- Mmmm, no, lo siento
- Vamos cocodrilo, aquí tampoco tienen zapatos para ti",0
"Se abre el telón y ves a papa pitufo enseñando el culo.
- ¿Como se llama la película?
- Verano Azul=Ver ano azul.",0
"- Te cuento un chiste...
- Yogur. ¿Te a gustado?
- No....
- Natural",0
"Un chico de 17 años le dice a su padre: 
- Papi me gustan las chicas!
- Bien hijo, ¿ya tienes novia? 
- No papa me gustan las chicas, porque las grandes me hacen daño!!!",0
"-Hola, quiero hacer una recarga.
-¿Compañía?.
-Estoy con la Jenny y con shurmano el Maikel.
-Vale, Tuentimóvil.",0
"- He conseguido que mi novio hable de matrimonio después de estar seis años con él.
- ¿Y que te ha dicho?
- Que tiene esposa y tres hijos.",0
"-Cariño, ¿playa o montaña? 
-¡Montaña!
-¡Pues toma la plancha y dale caña a esa montaña de ropa!",0
"—Padre, salgo. He quedado con los argonautas.
—¿Y Jasón?
—Las nueve.",0
"- Señorita ¿Tiene consoladores?
- Si, en aquella estantería, elija el que quiere
- Me llevo este rojo
- Señora, el extintor no se vende",0
"—¿Va a tomar café, caballero?
—Mejor un té. 
—Marchando un té para la señorita.",0
"—Cariño, hoy he usado un condón amarillo con mi amante. 
—¿¡Amaqué!?
—Amarillo; un condón amarillo.",0
"-Me siento culpable por la ruptura de tu matrimonio. 

-Na, es mi culpa por mirar dentro del armario. ¿Dónde te ibas a esconder si no? 

-Ya.",0
"—¿Has probado hacer el amor a gatas?
—A gatas nunca, pero mi hijo tuvo un conejo que me puso ojitos y claro... Luego fue raro verlo en el arroz.",0
"- Manuel ¿cómo ha ido el juicio? 
- El juez ha dicho que 5 años de cárcel o 95 mil euros. 
- Tú no seas tonto, ¡coge el dinero!",0
"- ¡ Viva el vino y las mujeres !
- ES QUE YO SOY GAY
- ¡ Pues viva la 'Shandy' y las mujeres !",0
"- Neo, tienes que elegir entre la pastilla roja y la pastilla azul 
- Pero si son iguales 
- Un elegido daltónico, venga, alegría...",0
"-Puri, ya me he tatuado tu nombre, porque eres lo que más quiero.
-Ahí pone ""Fifa"".
-Es élfico.",0
"-Cual es la ultima letra del Abecedario?
-La O!
-Será la Z?
-No,porque entonces sería Abecedarioz!
-Ya tenemos tronista!",0
"–Hola, ¿es aquí Alcohólicos Anónimos?
–Si señor, es aquí... ¿vino solo?
–No, con un pincho de tortilla por favor.",0
"—Hijo, ¿trabajas en Monster Inc.? 
—No, ¿por? 
—¿Y ese monstruo peludo? 
—¡Mamá deja a mi novia en paz!",0
"– Tio, si quieres adelgazar, te recomiendo 10 manzanas diarias.
–¿Crudas? ¿Verdes o rojas?
– Corriendo bola de sebo, corriendo",0
"–Póngame cien gramos de sensación de vacío existencial.
–No creo que comunicarse de forma profunda con los demás sea posible.
–Gracias :__(",0
"—Vete a la mirada.
—¿Qué?
—Mierda. Es el corrector.
—Pues desactívalo. 
—Lla hestá",0
"-¿Me haces un favor?
+¿Me tengo que levantar?
-Sí. 
+Entonces NO.",0
"—Quiero ingresar en los X-Men.
—¿Cual es tu súperpoder?
—Sacar de quicio.
—¿Cómo?
—¿Cómo qué?
—¿Que cómo lo haces?
—¿El qué?
—¡DIOS! ¡PASA!",0
"—¿Qué pintas tú yendo a spinning?
—Me he apuntado porque quiero ponerme en forma.
—Y porque hay muchas tías.
—Y porque hay muchas tías.",0
"–¿Qué estudias?
–Seré reparador de personas rotas que se están muriendo mogollón.
–Medicina.
–Es una forma profana de decirlo.",0
"- ¿Has entrado en el laberinto?
- No.
- Pues no sabes lo que te pierdes.",0
"-Queridos alumnos,mi deber es enseñaros a respetar a la gente y fomentar la tolerancia entre vosotros.

-Una pregunta profe.

-Dime gordo.",0
"-Soy un mega experto en productos de Apple.

-¿Cómo se vuelve al menú principal en el iPhone?

-Dale al botón ese gordaco de abajo.",0
"—¿Puedes explicar por qué eres tan vago?
—¿Ahora?",0
"-Puri, ¿ya te has leído ""50 sombras de Grey""?
-Enterito.
-¿Y el índice?
-Destrozado.",0
"Van dos hombres en el Orient Express, en el mismo vagón, solos. Pasa la mañana. Pasa la tarde. Pasa la noche… y cuando llega el amanecer le dice uno al otro:
- Oiga ¿usted de dónde es?
- Coño, yo soy de Bilbao, ¡Hostia!
- ¡Ay va la Virgen! Qué casualidad. ¡Yo soy de Santander!
- Hostia tú. ¡Los dos del Norte!
- ¿Y usted a qué se dedica?
- ¿Yo? soy violinista.
- ¡Me cago en la puta! Que puñetera casualidad. ¡Yo también!
- No puede ser. ¿Tú también violinista? Pues yo toco el violín de cojones, te lo advierto.
- Para buen violinista yo, tío, ¡soy el mejor de España!
- ¿Tú el mejor de España? ¡Vamos hombre, si yo soy el mejor del Mundo!
- Mira tío, fíjate si yo tocaré la hostia de bien, que cuando toco el violín en la iglesia de mi pueblo, en Santander, la Virgen de madera llora.
- ¡JA! Para violinista de cagarse yo, que el otro día toqué el violín en la Catedral de Bilbao y de lo bien que lo hice, bajó Jesucristo de la cruz, me dio un abrazo y me dijo emocionado:
-ESO SÍ ES TOCAR Y NO LO QUE HACE EL CABRÓN DE SANTANDER QUE HACE LLORAR A MI MADRE!!!",0
"- Doctor, ¿qué le ocurre a mi marido? 
+ Su marido padece otitis testicular. 
- ¿Otitis testicular? 
+ Sí, oye lo que le sale de los huevos.",0
"-Perdone es para una encuesta. Tiene internet en casa?
-Si
-Y esta contento con su actual compañía?
-Se refiere a mi mujer? Hasta los huevos",0
"-¿Esta es la Asociación de Preguntones?
-Sí, ¿por qué?
-¿Por qué, qué?
-¡Qué crack! ¿Pasa?
-No sé. ¿Paso?
-¿Eh?
-¿Eh?",0
"-Papi ¿Como conociste a mamá?
-Iba camino a Mordor a llevar el anillo único y ella estaba entre las tropas enemigas de orcos
-¡TE HE OÍDO!",0
"-No se... ¿100 euros?
- Que apestas tío, QUE APESTAS!",0
"—Mamá, ¿qué es un golfo?
—El que deja a su mujer y su hija en casa para ir con prostitutas y busconas y cree que no me entero
—¿Y una bahía?",0
"-Soy un alma errante.-¿Te equivocas mucho?-Contigo no se puede ser profundo, rubia",0
"- Control de alcoholemia. Sople. 
- Eso es un pene. 
- Ya. Pero así no dará positivo. 
- Pues también es verdad.",0
"- Hostia, tú eres Juan Manuel ¿no? ¿el que ganó MasterChef?
- Sí, soy yo.
- Jajaja joder que fuerte, oye las patatas pónmelas Deluxe.",0
"-Lo que acabas de decir conecta totalmente con el existencialismo de Kierkegard.
-Ni puta idea de lo que hablo, ¿no?
-Sí. Ni puta idea.",0
"—¿Nivel de inglés?
—Alto.
—¿Cómo se dice ""ponerse"", de vestirse.
—""Put on"".
—Úselo en una frase.
—Venga, hasta luego.",0
"-¿De que dices que trabajas?
-hescrividor de guiones de Mugeres Ombres I Bicebersa.",0
"-Cariño, ¿finges los orgasmos?
-Sí. Pero no es por ti, es por el vecino.
-Gracias cariño.",0
"Un abogado llega tarde a un importante juicio y no encuentra estacionamiento... Levanta los ojos al cielo y dice:
- Señor, por favor, consígueme un sitio para aparcar y te prometo que iré a Misa los domingos del resto de mi vida, dejo las malas compañías y el vicio. Además jamás en mi vida me volveré a emborrachar... ¡¡¡Y dejo de acostarme con mi secretaria, que además está casada!!!
Milagrosamente, en ese momento, aparece un sitio libre, el hombre aparca y dice: 
-No te preocupes Señor que ya encontré uno, pero gracias de todos modos",0
"¿Qué se pone Superman después de bañarse?
-SUPERfume",0
"Una madre que estaba comiendo con su hijo de 10 años en un restaurante
Al pagar deja una propina y en un descuido el niño se mete un euro en la boca y se atraganta
En eso la madre empieza darle palmadas en la espalda, golpes y demás pero el niño no la escupe y entra en momentos de asfixia, lo cual la madre empieza a gritar pidiendo auxilio !!
En esto un señor que también comía allí, se levanta todo tranquilo, sin mediar palabra todo con tranquilidad llega hasta el niño , le baja los pantalones y le aprieta los testículos con fuerza, dándole un tirón hacia abajo con bastante violencia , 
El pobre chico ante el dolor inaguantable expulsa la moneda
El hombre vuelve a su mesa con la misma parsimonia que había llegado
Al cabo de unos minutos se acerca la madre para darle las gracias al señor y le pregunta es 
- ¿Usted medico? 
- NO - responde el caballero - SOY FUNCIONARIO DE HACIENDA experto en tocar los cojones hasta sacar la última moneda.",0
"Va una rubia a una entrevista de trabajo y le preguntan: 
-¿Y de ingles que tal? 
Y contesta avergonzada:
- Pues hoy no me he depilado…",0
